K,Silhouette Values
13.0,0.2426305229582992
6.0,0.2415414588428909
11.0,0.2375459180024744
14.0,0.2351709164900732
9.0,0.2348272161326909
15.0,0.23160332156817184
12.0,0.2305406403962723
5.0,0.22766393734604795
16.0,0.2267228856651751
3.0,0.2260682315259201
10.0,0.22508547332908674
7.0,0.22345499840498026
17.0,0.2175219109820992
4.0,0.21724444301914264
8.0,0.21708808499790225
18.0,0.216905123261002
25.0,0.21438625553363666
29.0,0.2126799861769836
21.0,0.2117454567585704
27.0,0.211627650996245
30.0,0.21160902270862747
20.0,0.21115577201487035
34.0,0.21016291173664065
19.0,0.2101164343477866
23.0,0.2100853893751516
37.0,0.21002522455245226
33.0,0.20985221733297946
36.0,0.2095252450138927
31.0,0.20890216274715764
22.0,0.2081338988235432
32.0,0.2077798328677678
28.0,0.20734149504116745
24.0,0.20628129572781145
41.0,0.20553761452470176
46.0,0.20526727352562046
42.0,0.20463116532056347
44.0,0.20447406514960528
26.0,0.20431019947406148
43.0,0.20300296315408567
47.0,0.20299178300988924
38.0,0.20298125098140216
48.0,0.20248281162629106
39.0,0.2024817627222116
35.0,0.20209534127829554
49.0,0.2020799471608684
40.0,0.20173355112667526
45.0,0.2016804781545767
